reserve,site,year,month,collection_date,project,collector,genus,species,life_stage,sex,ID,notes,
Point Reyes,2,2021,April,04/09/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,M,21PT.70,** some vials may be labeled PR but really should be PT to not confuse it with Paradise Reserve (PR) which was collected in 2020 but not 2021.,
Point Reyes,2,2021,April,04/09/2021,phenology,Sambado,Dermacentor,ID,A,ID,21PT.71,** some vials may be labeled PR but really should be PT to not confuse it with Paradise Reserve (PR) which was collected in 2020 but not 2021.,
Point Reyes,2,2021,April,04/09/2021,phenology,Sambado,Dermacentor,ID,A,ID,21PT.72,** some vials may be labeled PR but really should be PT to not confuse it with Paradise Reserve (PR) which was collected in 2020 but not 2021.,
Point Reyes,2,2021,April,04/09/2021,phenology,Sambado,Dermacentor,ID,A,ID,21PT.73,** some vials may be labeled PR but really should be PT to not confuse it with Paradise Reserve (PR) which was collected in 2020 but not 2021.,
Point Reyes,2,2021,April,04/09/2021,phenology,Sambado,Dermacentor,ID,A,ID,21PT.74,** some vials may be labeled PR but really should be PT to not confuse it with Paradise Reserve (PR) which was collected in 2020 but not 2021.,
Point Reyes,2,2021,April,04/09/2021,phenology,Sambado,Dermacentor,ID,A,ID,21PT.75,** some vials may be labeled PR but really should be PT to not confuse it with Paradise Reserve (PR) which was collected in 2020 but not 2021.,
Point Reyes,3,2021,April,04/09/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,M,21PT.76,** some vials may be labeled PR but really should be PT to not confuse it with Paradise Reserve (PR) which was collected in 2020 but not 2021.,
Point Reyes,3,2021,April,04/09/2021,phenology,Sambado,Ixodes,Ixodes pacificus,N,ID,21PT.77,** some vials may be labeled PR but really should be PT to not confuse it with Paradise Reserve (PR) which was collected in 2020 but not 2021.,
Point Reyes,3,2021,April,04/09/2021,phenology,Sambado,Ixodes,Ixodes pacificus,N,ID,21PT.78,** some vials may be labeled PR but really should be PT to not confuse it with Paradise Reserve (PR) which was collected in 2020 but not 2021.,
Point Reyes,3,2021,April,04/09/2021,phenology,Sambado,Ixodes,Ixodes pacificus,N,ID,21PT.79,** some vials may be labeled PR but really should be PT to not confuse it with Paradise Reserve (PR) which was collected in 2020 but not 2021.,
Point Reyes,Walking S1 to S2,2021,April,04/09/2021,walking,Sambado,Ixodes,Ixodes pacificus,A,F,21PT.80,** some vials may be labeled PR but really should be PT to not confuse it with Paradise Reserve (PR) which was collected in 2020 but not 2021.,
Point Reyes,Walking S1 to S2,2021,April,04/09/2021,walking,Sambado,Ixodes,Ixodes pacificus,A,F,21PT.81,** some vials may be labeled PR but really should be PT to not confuse it with Paradise Reserve (PR) which was collected in 2020 but not 2021.,
Point Reyes,Walking S1 to S2,2021,April,04/09/2021,walking,Sambado,Ixodes,Ixodes pacificus,A,F,21PT.82,** some vials may be labeled PR but really should be PT to not confuse it with Paradise Reserve (PR) which was collected in 2020 but not 2021.,
Point Reyes,Walking S1 to S2,2021,April,04/09/2021,walking,Sambado,Ixodes,Ixodes pacificus,A,F,21PT.83,** some vials may be labeled PR but really should be PT to not confuse it with Paradise Reserve (PR) which was collected in 2020 but not 2021.,
Point Reyes,Walking S1 to S2,2021,April,04/09/2021,walking,Sambado,Ixodes,Ixodes pacificus,A,F,21PT.84,** some vials may be labeled PR but really should be PT to not confuse it with Paradise Reserve (PR) which was collected in 2020 but not 2021.,
Point Reyes,Walking S1 to S2,2021,April,04/09/2021,walking,Sambado,Ixodes,Ixodes pacificus,A,F,21PT.85,** some vials may be labeled PR but really should be PT to not confuse it with Paradise Reserve (PR) which was collected in 2020 but not 2021.,
Point Reyes,Walking S1 to S2,2021,April,04/09/2021,walking,Sambado,Ixodes,Ixodes pacificus,A,F,21PT.86,** some vials may be labeled PR but really should be PT to not confuse it with Paradise Reserve (PR) which was collected in 2020 but not 2021.,
Point Reyes,Walking S1 to S2,2021,April,04/09/2021,walking,Sambado,Ixodes,Ixodes pacificus,A,F,21PT.87,** some vials may be labeled PR but really should be PT to not confuse it with Paradise Reserve (PR) which was collected in 2020 but not 2021.,
Point Reyes,Walking S1 to S2,2021,April,04/09/2021,walking,Sambado,Ixodes,Ixodes pacificus,A,F,21PT.88,** some vials may be labeled PR but really should be PT to not confuse it with Paradise Reserve (PR) which was collected in 2020 but not 2021.,
Point Reyes,Walking S1 to S2,2021,April,04/09/2021,walking,Sambado,Ixodes,Ixodes pacificus,A,F,21PT.89,** some vials may be labeled PR but really should be PT to not confuse it with Paradise Reserve (PR) which was collected in 2020 but not 2021.,
Point Reyes,Walking S1 to S2,2021,April,04/09/2021,walking,Sambado,Ixodes,Ixodes pacificus,A,F,21PT.90,** some vials may be labeled PR but really should be PT to not confuse it with Paradise Reserve (PR) which was collected in 2020 but not 2021.,
Point Reyes,Walking S1 to S2,2021,April,04/09/2021,walking,Sambado,Ixodes,Ixodes pacificus,A,M,21PT.91,** some vials may be labeled PR but really should be PT to not confuse it with Paradise Reserve (PR) which was collected in 2020 but not 2021.,
Point Reyes,Walking S1 to S2,2021,April,04/09/2021,walking,Sambado,Ixodes,Ixodes pacificus,A,M,21PT.92,** some vials may be labeled PR but really should be PT to not confuse it with Paradise Reserve (PR) which was collected in 2020 but not 2021.,
Point Reyes,Walking S1 to S2,2021,April,04/09/2021,walking,Sambado,Ixodes,Ixodes pacificus,A,M,21PT.93,** some vials may be labeled PR but really should be PT to not confuse it with Paradise Reserve (PR) which was collected in 2020 but not 2021.,
Point Reyes,Walking S1 to S2,2021,April,04/09/2021,walking,Sambado,Ixodes,Ixodes pacificus,A,M,21PT.94,** some vials may be labeled PR but really should be PT to not confuse it with Paradise Reserve (PR) which was collected in 2020 but not 2021.,
Point Reyes,Walking S1 to S2,2021,April,04/09/2021,walking,Sambado,Ixodes,Ixodes pacificus,A,M,21PT.95,** some vials may be labeled PR but really should be PT to not confuse it with Paradise Reserve (PR) which was collected in 2020 but not 2021.,
Point Reyes,Walking S1 to S2,2021,April,04/09/2021,walking,Sambado,Ixodes,Ixodes pacificus,A,M,21PT.96,** some vials may be labeled PR but really should be PT to not confuse it with Paradise Reserve (PR) which was collected in 2020 but not 2021.,
Point Reyes,Walking S1 to S2,2021,April,04/09/2021,walking,Sambado,Ixodes,Ixodes pacificus,A,M,21PT.97,** some vials may be labeled PR but really should be PT to not confuse it with Paradise Reserve (PR) which was collected in 2020 but not 2021.,
Point Reyes,Walking S3 to house,2021,April,04/09/2021,walking,Sambado,Ixodes,Ixodes pacificus,A,F,21PT.98,** some vials may be labeled PR but really should be PT to not confuse it with Paradise Reserve (PR) which was collected in 2020 but not 2021.,
Point Reyes,Walking S3 to house,2021,April,04/09/2021,walking,Sambado,Ixodes,Ixodes pacificus,A,F,21PT.99,** some vials may be labeled PR but really should be PT to not confuse it with Paradise Reserve (PR) which was collected in 2020 but not 2021.,
Point Reyes,Walking S3 to house,2021,April,04/09/2021,walking,Sambado,Ixodes,Ixodes pacificus,A,F,21PT.100,** some vials may be labeled PR but really should be PT to not confuse it with Paradise Reserve (PR) which was collected in 2020 but not 2021.,
Point Reyes,Walking S3 to house,2021,April,04/09/2021,walking,Sambado,Ixodes,Ixodes pacificus,A,F,21PT.101,** some vials may be labeled PR but really should be PT to not confuse it with Paradise Reserve (PR) which was collected in 2020 but not 2021.,
Point Reyes,Walking S3 to house,2021,April,04/09/2021,walking,Sambado,Ixodes,Ixodes pacificus,A,F,21PT.102,** some vials may be labeled PR but really should be PT to not confuse it with Paradise Reserve (PR) which was collected in 2020 but not 2021.,
Point Reyes,Walking S3 to house,2021,April,04/09/2021,walking,Sambado,Ixodes,Ixodes pacificus,A,F,21PT.103,** some vials may be labeled PR but really should be PT to not confuse it with Paradise Reserve (PR) which was collected in 2020 but not 2021.,
Point Reyes,Walking S3 to house,2021,April,04/09/2021,walking,Sambado,Ixodes,Ixodes pacificus,A,F,21PT.104,** some vials may be labeled PR but really should be PT to not confuse it with Paradise Reserve (PR) which was collected in 2020 but not 2021.,
Point Reyes,Walking S3 to house,2021,April,04/09/2021,walking,Sambado,Ixodes,Ixodes pacificus,A,F,21PT.105,** some vials may be labeled PR but really should be PT to not confuse it with Paradise Reserve (PR) which was collected in 2020 but not 2021.,
Point Reyes,Walking S3 to house,2021,April,04/09/2021,walking,Sambado,Ixodes,Ixodes pacificus,A,F,21PT.106,** some vials may be labeled PR but really should be PT to not confuse it with Paradise Reserve (PR) which was collected in 2020 but not 2021.,
Point Reyes,Walking S3 to house,2021,April,04/09/2021,walking,Sambado,Ixodes,Ixodes pacificus,A,M,21PT.107,** some vials may be labeled PR but really should be PT to not confuse it with Paradise Reserve (PR) which was collected in 2020 but not 2021.,
Point Reyes,Walking S3 to house,2021,April,04/09/2021,walking,Sambado,Ixodes,Ixodes pacificus,A,M,21PT.108,** some vials may be labeled PR but really should be PT to not confuse it with Paradise Reserve (PR) which was collected in 2020 but not 2021.,
Point Reyes,Walking S3 to house,2021,April,04/09/2021,walking,Sambado,Ixodes,Ixodes pacificus,A,M,21PT.109,** some vials may be labeled PR but really should be PT to not confuse it with Paradise Reserve (PR) which was collected in 2020 but not 2021.,
Point Reyes,Walking S3 to house,2021,April,04/09/2021,walking,Sambado,Ixodes,Ixodes pacificus,A,M,21PT.110,** some vials may be labeled PR but really should be PT to not confuse it with Paradise Reserve (PR) which was collected in 2020 but not 2021.,
Point Reyes,Walking S3 to house,2021,April,04/09/2021,walking,Sambado,Ixodes,Ixodes pacificus,A,M,21PT.111,** some vials may be labeled PR but really should be PT to not confuse it with Paradise Reserve (PR) which was collected in 2020 but not 2021.,
Point Reyes,Walking S3 to house,2021,April,04/09/2021,walking,Sambado,Ixodes,Ixodes pacificus,A,M,21PT.112,** some vials may be labeled PR but really should be PT to not confuse it with Paradise Reserve (PR) which was collected in 2020 but not 2021.,
Point Reyes,Walking S3 to house,2021,April,04/09/2021,walking,Sambado,Ixodes,Ixodes pacificus,A,M,21PT.113,** some vials may be labeled PR but really should be PT to not confuse it with Paradise Reserve (PR) which was collected in 2020 but not 2021.,
Point Reyes,Walking S3 to house,2021,April,04/09/2021,walking,Sambado,Ixodes,Ixodes pacificus,A,M,21PT.114,** some vials may be labeled PR but really should be PT to not confuse it with Paradise Reserve (PR) which was collected in 2020 but not 2021.,
Point Reyes,Walking S3 to house,2021,April,04/09/2021,walking,Sambado,Dermacentor,ID,A,ID,21PT.115,** some vials may be labeled PR but really should be PT to not confuse it with Paradise Reserve (PR) which was collected in 2020 but not 2021.,
Fort Ord,1,2021,April,04/09/2021,phenology,Sambado,Dermacentor,ID,A,ID,21FO.12,,
Fort Ord,2,2021,April,04/09/2021,phenology,Sambado,Ixodes,ID,N,ID,21FO.13,,
Fort Ord,2,2021,April,04/09/2021,phenology,Sambado,Ixodes,ID,N,ID,21FO.14,,
Fort Ord,2,2021,April,04/09/2021,phenology,Sambado,Ixodes,ID,N,ID,21FO.15,,
Fort Ord,2,2021,April,04/09/2021,phenology,Sambado,Ixodes,ID,N,ID,21FO.16,,
Fort Ord,2,2021,April,04/09/2021,phenology,Sambado,Ixodes,ID,N,ID,21FO.17,,
Fort Ord,2,2021,April,04/09/2021,phenology,Sambado,Dermacentor,ID,A,ID,21FO.18,,
Fort Ord,2,2021,April,04/09/2021,phenology,Sambado,Dermacentor,ID,A,ID,21FO.19,,
Fort Ord,3,2021,April,04/09/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,F,21FO.20,gave Paddock,21F01
Fort Ord,3,2021,April,04/09/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,F,21FO.21,,
Fort Ord,3,2021,April,04/09/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,M,21FO.22,,
Fort Ord,3,2021,April,04/09/2021,phenology,Sambado,Dermacentor,ID,A,ID,21FO.23,,
Fort Ord,3,2021,April,04/09/2021,phenology,Sambado,Dermacentor,ID,A,ID,21FO.24,,
Fort Ord,3,2021,April,04/09/2021,phenology,Sambado,Dermacentor,ID,A,ID,21FO.25,,
Fort Ord,3,2021,April,04/09/2021,phenology,Sambado,Dermacentor,ID,A,ID,21FO.26,,
Fort Ord,3,2021,April,04/09/2021,phenology,Sambado,Dermacentor,ID,A,ID,21FO.27,,
Fort Ord,3,2021,April,04/09/2021,phenology,Sambado,Dermacentor,ID,A,ID,21FO.28,,
Fort Ord,3,2021,April,04/09/2021,phenology,Sambado,Dermacentor,ID,A,ID,21FO.29,,
Fort Ord,3,2021,April,04/09/2021,phenology,Sambado,Dermacentor,ID,A,ID,21FO.30,,
Fort Ord,Walking S3 to S2,2021,April,04/09/2021,walking,Sambado,Ixodes,Ixodes pacificus,A,M,21FO.31,gave Paddock,21F01
Fort Ord,Walking S3 to S2,2021,April,04/09/2021,walking,Sambado,Ixodes,Ixodes pacificus,A,M,21FO.32,gave Paddock,21F01
Fort Ord,Walking S3 to S2,2021,April,04/09/2021,walking,Sambado,Dermacentor,ID,A,ID,21FO.33,,
Fort Ord,Walking S3 to S2,2021,April,04/09/2021,walking,Sambado,Dermacentor,ID,A,ID,21FO.34,,
Fort Ord,Walking S3 to S2,2021,April,04/09/2021,walking,Sambado,Dermacentor,ID,A,ID,21FO.35,,
Fort Ord,Walking S3 to S2,2021,April,04/09/2021,walking,Sambado,Dermacentor,ID,A,ID,21FO.36,,
Fort Ord,Walking S3 to S2,2021,April,04/09/2021,walking,Sambado,Dermacentor,ID,A,ID,21FO.37,,
Fort Ord,Walking S3 to S2,2021,April,04/09/2021,walking,Sambado,Dermacentor,ID,A,ID,21FO.38,,
Hastings,1,2021,April,04/10/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,M,21HT.21,,
Hastings,1,2021,April,04/10/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,M,21HT.22,,
Hastings,1,2021,April,04/10/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,M,21HT.23,,
Hastings,1,2021,April,04/10/2021,phenology,Sambado,Ixodes,ID,L,ID,21HT.24,,
Hastings,1,2021,April,04/10/2021,phenology,Sambado,Ixodes,ID,L,ID,21HT.25,,
Hastings,1,2021,April,04/10/2021,phenology,Sambado,Ixodes,ID,L,ID,21HT.26,,
Hastings,1,2021,April,04/10/2021,phenology,Sambado,Ixodes,ID,L,ID,21HT.27,,
Hastings,1,2021,April,04/10/2021,phenology,Sambado,Ixodes,ID,L,ID,21HT.28,,
Hastings,1,2021,April,04/10/2021,phenology,Sambado,Ixodes,ID,L,ID,21HT.29,,
Hastings,1,2021,April,04/10/2021,phenology,Sambado,Ixodes,ID,L,ID,21HT.30,,
Hastings,1,2021,April,04/10/2021,phenology,Sambado,Ixodes,ID,L,ID,21HT.31,,
Hastings,1,2021,April,04/10/2021,phenology,Sambado,Ixodes,ID,L,ID,21HT.32,,
Hastings,1,2021,April,04/10/2021,phenology,Sambado,Ixodes,ID,L,ID,21HT.33,,
Hastings,2,2021,April,04/10/2021,phenology,Sambado,Ixodes,ID,N,ID,21HT.34,,
Hastings,2,2021,April,04/10/2021,phenology,Sambado,Ixodes,ID,N,ID,21HT.35,,
Hastings,2,2021,April,04/10/2021,phenology,Sambado,Ixodes,ID,L,ID,21HT.36,,
Hastings,2,2021,April,04/10/2021,phenology,Sambado,Ixodes,ID,L,ID,21HT.37,,
Hastings,2,2021,April,04/10/2021,phenology,Sambado,Ixodes,ID,L,ID,21HT.38,,
Hastings,2,2021,April,04/10/2021,phenology,Sambado,Ixodes,ID,L,ID,21HT.39,,
Hastings,2,2021,April,04/10/2021,phenology,Sambado,Ixodes,ID,L,ID,21HT.40,,
Hastings,2,2021,April,04/10/2021,phenology,Sambado,Ixodes,ID,L,ID,21HT.41,,
Hastings,2,2021,April,04/10/2021,phenology,Sambado,Ixodes,ID,L,ID,21HT.42,,
Hastings,2,2021,April,04/10/2021,phenology,Sambado,Ixodes,ID,L,ID,21HT.43,,
Hastings,2,2021,April,04/10/2021,phenology,Sambado,Ixodes,ID,L,ID,21HT.44,,
Hastings,2,2021,April,04/10/2021,phenology,Sambado,Ixodes,ID,L,ID,21HT.45,,
Hastings,2,2021,April,04/10/2021,phenology,Sambado,Ixodes,ID,L,ID,21HT.46,,
Hastings,2,2021,April,04/10/2021,phenology,Sambado,Ixodes,ID,L,ID,21HT.47,,
Hastings,2,2021,April,04/10/2021,phenology,Sambado,Ixodes,ID,L,ID,21HT.48,,
Hastings,2,2021,April,04/10/2021,phenology,Sambado,Ixodes,ID,L,ID,21HT.49,,
Hastings,2,2021,April,04/10/2021,phenology,Sambado,Ixodes,ID,L,ID,21HT.50,,
Hastings,2,2021,April,04/10/2021,phenology,Sambado,Ixodes,ID,L,ID,21HT.51,,
Hastings,2,2021,April,04/10/2021,phenology,Sambado,Ixodes,ID,L,ID,21HT.52,,
Hastings,2,2021,April,04/10/2021,phenology,Sambado,Ixodes,ID,L,ID,21HT.53,,
Hastings,2,2021,April,04/10/2021,phenology,Sambado,Ixodes,ID,L,ID,21HT.54,,
Hastings,2,2021,April,04/10/2021,phenology,Sambado,Ixodes,ID,L,ID,21HT.55,,
Hastings,2,2021,April,04/10/2021,phenology,Sambado,Ixodes,ID,L,ID,21HT.56,,
Hastings,2,2021,April,04/10/2021,phenology,Sambado,Ixodes,ID,L,ID,21HT.57,,
Hastings,2,2021,April,04/10/2021,phenology,Sambado,Ixodes,ID,L,ID,21HT.58,,
Hastings,2,2021,April,04/10/2021,phenology,Sambado,Ixodes,ID,L,ID,21HT.59,,
Hastings,2,2021,April,04/10/2021,phenology,Sambado,Ixodes,ID,L,ID,21HT.60,,
Hastings,2,2021,April,04/10/2021,phenology,Sambado,Ixodes,ID,L,ID,21HT.61,,
Hastings,2,2021,April,04/10/2021,phenology,Sambado,Ixodes,ID,L,ID,21HT.62,,
Hastings,2,2021,April,04/10/2021,phenology,Sambado,Ixodes,ID,L,ID,21HT.63,,
Hastings,2,2021,April,04/10/2021,phenology,Sambado,Ixodes,ID,L,ID,21HT.64,,
Hastings,2,2021,April,04/10/2021,phenology,Sambado,Ixodes,ID,L,ID,21HT.65,,
Hastings,2,2021,April,04/10/2021,phenology,Sambado,Ixodes,ID,L,ID,21HT.66,,
Hastings,2,2021,April,04/10/2021,phenology,Sambado,Ixodes,ID,L,ID,21HT.67,,
Hastings,2,2021,April,04/10/2021,phenology,Sambado,Ixodes,ID,L,ID,21HT.68,,
Hastings,2,2021,April,04/10/2021,phenology,Sambado,Ixodes,ID,L,ID,21HT.69,,
Hastings,2,2021,April,04/10/2021,phenology,Sambado,Ixodes,ID,L,ID,21HT.70,,
Hastings,2,2021,April,04/10/2021,phenology,Sambado,Ixodes,ID,L,ID,21HT.71,,
Hastings,2,2021,April,04/10/2021,phenology,Sambado,Ixodes,ID,L,ID,21HT.72,,
Hastings,2,2021,April,04/10/2021,phenology,Sambado,Ixodes,ID,L,ID,21HT.73,,
Hastings,2,2021,April,04/10/2021,phenology,Sambado,Ixodes,ID,L,ID,21HT.74,,
Hastings,2,2021,April,04/10/2021,phenology,Sambado,Ixodes,ID,L,ID,21HT.75,,
Hastings,2,2021,April,04/10/2021,phenology,Sambado,Ixodes,ID,L,ID,21HT.76,,
Hastings,2,2021,April,04/10/2021,phenology,Sambado,Ixodes,ID,L,ID,21HT.77,,
Hastings,2,2021,April,04/10/2021,phenology,Sambado,Ixodes,ID,L,ID,21HT.78,,
Hastings,2,2021,April,04/10/2021,phenology,Sambado,Ixodes,ID,L,ID,21HT.79,,
Hastings,2,2021,April,04/10/2021,phenology,Sambado,Ixodes,ID,L,ID,21HT.80,,
Hastings,2,2021,April,04/10/2021,phenology,Sambado,Ixodes,ID,L,ID,21HT.81,,
Hastings,2,2021,April,04/10/2021,phenology,Sambado,Ixodes,ID,L,ID,21HT.82,,
Hastings,2,2021,April,04/10/2021,phenology,Sambado,Ixodes,ID,L,ID,21HT.83,,
Hastings,2,2021,April,04/10/2021,phenology,Sambado,Ixodes,ID,L,ID,21HT.84,,
Hastings,2,2021,April,04/10/2021,phenology,Sambado,Ixodes,ID,L,ID,21HT.85,,
Hastings,2,2021,April,04/10/2021,phenology,Sambado,Ixodes,ID,L,ID,21HT.86,,
Hastings,2,2021,April,04/10/2021,phenology,Sambado,Ixodes,ID,L,ID,21HT.87,,
Hastings,2,2021,April,04/10/2021,phenology,Sambado,Ixodes,ID,L,ID,21HT.88,,
Hastings,2,2021,April,04/10/2021,phenology,Sambado,Ixodes,ID,L,ID,21HT.89,,
Hastings,2,2021,April,04/10/2021,phenology,Sambado,Ixodes,ID,L,ID,21HT.90,,
Hastings,2,2021,April,04/10/2021,phenology,Sambado,Ixodes,ID,L,ID,21HT.91,,
Hastings,2,2021,April,04/10/2021,phenology,Sambado,Ixodes,ID,L,ID,21HT.92,,
Hastings,2,2021,April,04/10/2021,phenology,Sambado,Ixodes,ID,L,ID,21HT.93,,
Hastings,2,2021,April,04/10/2021,phenology,Sambado,Dermacentor,ID,A,ID,21HT.94,,
Hastings,2,2021,April,04/10/2021,phenology,Sambado,Dermacentor,ID,A,ID,21HT.95,,
Hastings,2,2021,April,04/10/2021,phenology,Sambado,Dermacentor,ID,A,ID,21HT.96,,
Hastings,2,2021,April,04/10/2021,phenology,Sambado,Dermacentor,ID,A,ID,21HT.97,,
Hastings,3,2021,April,04/10/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,M,21HT.98,,
Hastings,3,2021,April,04/10/2021,phenology,Sambado,Ixodes,ID,L,ID,21HT.99,,
Hastings,3,2021,April,04/10/2021,phenology,Sambado,Ixodes,ID,L,ID,21HT.100,,
Hastings,3,2021,April,04/10/2021,phenology,Sambado,Ixodes,ID,L,ID,21HT.101,,
Hastings,3,2021,April,04/10/2021,phenology,Sambado,Ixodes,ID,L,ID,21HT.102,,
Hastings,3,2021,April,04/10/2021,phenology,Sambado,Ixodes,ID,L,ID,21HT.103,,
Hastings,3,2021,April,04/10/2021,phenology,Sambado,Ixodes,ID,L,ID,21HT.104,,
Hastings,3,2021,April,04/10/2021,phenology,Sambado,Ixodes,ID,L,ID,21HT.105,,
Hastings,3,2021,April,04/10/2021,phenology,Sambado,Ixodes,ID,L,ID,21HT.106,,
Hastings,3,2021,April,04/10/2021,phenology,Sambado,Ixodes,ID,L,ID,21HT.107,,
